Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,NICKEL J,3.62,66.37%,29.2%,4.42%,0.0%,0.0%,1
,SPEAKES G,3.67,78.79%,15.15%,4.04%,0.0%,2.02%,1
,,,,,,,
MLSC-422,,,,,,,
,BURRESCIA J,3.64,69.83%,24.14%,6.03%,0.0%,0.0%,1
,NICKEL J,3.14,36.78%,48.28%,9.2%,3.45%,2.3%,1
,SPEAKES G,3.64,70.48%,25.345%,3.17%,0.0%,1.01%,2
,,,,,,,
MLSC-485,,,,,,,
,BROWN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,BURRESCIA J,3.64,80.595%,7.145%,9.88%,0.0%,2.38%,2
,IBARGUEN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MEREDITH B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,REID M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,RUSSO W,3.89,92.235%,4.36%,3.41%,0.0%,0.0%,2
,,,,,,,
NVSC-101,,,,,,,
,FLEMING J,3.75,82.69%,13.46%,1.92%,0.0%,1.92%,1
,HAMEL A,3.55,56.52%,41.3%,2.17%,0.0%,0.0%,1
,HAYNIE D,3.32,43.605%,45.755%,9.475%,1.165%,0.0%,2
,LIEBSCH J,3.38,51.985%,34.645%,12.335%,1.04%,0.0%,2
,MANSELL H,3.43,55.17%,34.48%,9.2%,0.0%,1.15%,1
,MURTY J,3.33,52.275%,31.97%,12.535%,0.545%,2.67%,2
,RONEY F,3.59,67.92%,24.53%,6.6%,0.94%,0.0%,1
,TRASK D,3.56,58.54%,39.02%,2.44%,0.0%,0.0%,1
,,,,,,,
NVSC-205,,,,,,,
,ADAMS G,3.32,41.67%,48.96%,9.38%,0.0%,0.0%,1
,GARCIA O,3.39,60.4666666667%,27.91%,6.73666666667%,0.63%,4.25666666667%,3
,HAYNIE D,3.32,40.48%,52.0066666667%,7.12333333333%,0.0%,0.386666666667%,3
,LIEBSCH J,3.26,50.15%,30.885%,14.885%,4.08%,0.0%,2
,MARRS C,3.92,92.31%,7.69%,0.0%,0.0%,0.0%,1
,MURTY J,3.63,68.07%,26.285%,5.645%,0.0%,0.0%,2
,STEINBERGER D,3.73,76.4%,20.22%,3.37%,0.0%,0.0%,1
,,,,,,,
NVSC-210,,,,,,,
,GARCIA O,3.51,53.005%,44.905%,2.09%,0.0%,0.0%,2
,GENETTI A,3.58,65.385%,28.595%,3.615%,1.375%,1.03%,2
,KRAUS J,3.52,54.0%,44.0%,2.0%,0.0%,0.0%,1
,MARRS C,3.74,76.74%,20.93%,2.33%,0.0%,0.0%,1
,MUELLER M,3.37,47.37%,42.11%,10.53%,0.0%,0.0%,1
,PENA M,3.65,70.12%,26.31%,1.785%,1.785%,0.0%,2
,,,,,,,
NVSC-301,,,,,,,
,CANTRELL D,3.5,65.52%,22.41%,8.62%,3.45%,0.0%,1
,HAMEL A,3.54,59.93%,34.285%,5.785%,0.0%,0.0%,2
,MANSELL H,3.08,40.0%,36.0%,16.0%,8.0%,0.0%,1
,SCHMIDT M,3.78,78.2233333333%,21.11%,0.666666666667%,0.0%,0.0%,3
,,,,,,,
NVSC-303,,,,,,,
,CASEY C,3.57,66.285%,28.29%,4.55%,0.0%,0.875%,2
,KRAUS J,3.65,68.525%,27.92%,3.555%,0.0%,0.0%,2
,MORGAN J,3.0,26.125%,49.9%,21.345%,2.63%,0.0%,2
,PENA M,3.15,35.375%,51.285%,6.625%,6.72%,0.0%,2
,,,,,,,
NVSC-320,,,,,,,
,STEINBERGER D,3.88,88.0%,12.0%,0.0%,0.0%,0.0%,1
,TENNIS M,3.47,62.5%,25.0%,10.0%,2.5%,0.0%,1
,TRASK D,3.7,72.41%,24.14%,3.45%,0.0%,0.0%,1
,,,,,,,
NVSC-401,,,,,,,
,RONEY F,3.81,80.95%,19.05%,0.0%,0.0%,0.0%,1
,TENNIS M,3.5,58.33%,33.33%,8.33%,0.0%,0.0%,1
,TRASK D,3.71,72.82%,27.18%,0.0%,0.0%,0.0%,2
,,,,,,,
NVSC-402,,,,,,,
,BRIGHT J,3.67,68.75%,29.17%,2.08%,0.0%,0.0%,1
,TIMONEY P,3.54,56.46%,40.9066666667%,2.63%,0.0%,0.0%,3
,,,,,,,
NVSC-404,,,,,,,
,KRAUS J,3.68,75.0%,17.86%,7.14%,0.0%,0.0%,1
,SCHMIDT M,3.67,71.11%,25.555%,3.335%,0.0%,0.0%,2
,,,,,,,
NVSC-410,,,,,,,
,CASEY C,3.65,70.0%,25.0%,5.0%,0.0%,0.0%,1
,MORGAN J,3.22,36.06%,50.16%,13.78%,0.0%,0.0%,2
,,,,,,,
NVSC-485,,,,,,,
,CANTRELL D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GARCIA O,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,GENETTI A,3.85,85.16%,14.84%,0.0%,0.0%,0.0%,3
,KRAUS J,3.8,95.0%,0.0%,0.0%,0.0%,5.0%,2
,LIEBSCH J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,MUELLER M,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
SOMS-111,,,,,,,
,CONNOLLY A,3.7,83.83%,11.38%,0.6%,0.0%,4.19%,1
,KOGUT R,3.35,67.1166666667%,15.4633333333%,10.15%,0.0%,7.27%,3
,POWELL L,3.58,70.97%,19.35%,6.45%,3.23%,0.0%,1
,SIMPSON M,3.71,82.842%,11.758%,2.258%,0.362%,2.778%,5
,VELA C,3.39,72.99%,9.34%,6.59%,5.97333333333%,5.10666666667%,6
,,,,,,,
SOMS-180,,,,,,,
,BRUMMETT K,3.74,76.77%,22.22%,0.0%,0.0%,1.01%,1
,BYRNE W,3.91,91.12%,8.88%,0.0%,0.0%,0.0%,4
,DULKE M,3.4,56.7225%,32.765%,6.3175%,1.4%,2.795%,4
,FELTS T,3.85,84.62%,15.38%,0.0%,0.0%,0.0%,1
,HAWES S,3.96,98.33%,0.8075%,0.0%,0.0%,0.8625%,4
,HOFFMAN J,3.86,88.1066666667%,10.37%,1.52666666667%,0.0%,0.0%,3
,IVEY C,3.87,89.1433333333%,10.14%,0.313333333333%,0.0%,0.406666666667%,3
,MATTE J,3.88,88.385%,11.615%,0.0%,0.0%,0.0%,4
,NORRIS D,3.85,87.1516666667%,11.565%,0.716666666667%,0.0%,0.565%,6
,PARKER C,3.95,96.0775%,2.94%,0.98%,0.0%,0.0%,4
,PARKS L,3.99,98.915%,1.085%,0.0%,0.0%,0.0%,2
,STARNES G,3.87,87.9433333333%,10.96%,1.09333333333%,0.0%,0.0%,3
,WHITAKER B,3.81,85.5533333333%,12.7033333333%,0.0%,1.11%,0.633333333333%,3
,,,,,,,
SOMS-280,,,,,,,
,BROWN T,3.71,75.685%,19.18%,4.715%,0.425%,0.0%,2
,CASSLE D,3.82,86.57%,10.45%,1.49%,0.75%,0.75%,1
,FELTS T,3.6,63.0%,34.225%,2.3225%,0.3475%,0.105%,4
,GARDNER J,3.82,85.5175%,12.21%,2.2725%,0.0%,0.0%,4
,HASSMAN D,3.39,58.1625%,29.6475%,8.0025%,1.97%,2.2175%,4
,HAUFFE F,3.82,83.4466666667%,14.8%,1.75333333333%,0.0%,0.0%,3
,MOSER J,3.66,68.91%,27.73%,3.36%,0.0%,0.0%,1
,SCHLATHER B,3.67,73.68%,21.05%,3.95%,1.32%,0.0%,1
,,,,,,,
SOMS-380,,,,,,,
,ARMSTRONG A,3.59,71.88%,15.63%,12.5%,0.0%,0.0%,1
,CRAWFORD K,3.46,75.0%,10.71%,3.57%,7.14%,3.57%,1
,DAWSON S,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,FRYSINGER V,3.6,68.73%,24.0866666667%,5.71666666667%,0.776666666667%,0.693333333333%,3
,IVEY C,3.77,78.95%,19.3%,0.0%,1.75%,0.0%,1
,KALLINA S,3.56,70.37%,14.81%,14.81%,0.0%,0.0%,1
,MCCLURE M,3.25,54.945%,26.345%,10.545%,5.275%,2.885%,2
,MORRIS S,3.42,66.67%,16.67%,8.33%,8.33%,0.0%,1
,OTHOLD L,3.5,66.67%,25.0%,0.0%,8.33%,0.0%,1
,POWELL L,3.79,88.24%,5.88%,3.92%,1.96%,0.0%,1
,POWERS T,3.87,90.385%,5.77%,3.845%,0.0%,0.0%,2
,PRESTON T,3.48,61.9833333333%,26.3333333333%,10.2933333333%,0.0%,1.39%,3
,SCOGGINS J,3.55,70.06%,21.475%,8.465%,0.0%,0.0%,2
,SHEHANE M,3.58,73.9566666667%,15.1266666667%,6.26666666667%,4.03333333333%,0.616666666667%,3
,SIMPSON L,2.45,9.09%,36.36%,45.45%,9.09%,0.0%,1
,STURTEVANT K,3.31,53.85%,30.77%,11.54%,0.0%,3.85%,1
,SULLINS A,3.73,80.0%,16.67%,0.0%,3.33%,0.0%,1
,WENTLING D,3.88,90.99%,8.36666666667%,0.0%,0.0%,0.64%,3
,,,,,,,
SOMS-381,,,,,,,
,ALTENHOFEN B,3.71,70.0%,30.0%,0.0%,0.0%,0.0%,1
,ARMSTRONG A,3.64,81.82%,4.55%,9.09%,4.55%,0.0%,1
,BOGUE P,3.48,64.0%,20.0%,16.0%,0.0%,0.0%,1
,BROWN T,3.93,93.335%,6.665%,0.0%,0.0%,0.0%,2
,CRAWFORD K,3.51,73.77%,13.525%,6.95%,1.02%,4.725%,2
,DAWSON S,3.87,86.67%,13.33%,0.0%,0.0%,0.0%,1
,FRYSINGER V,3.65,69.6833333333%,26.3133333333%,3.22666666667%,0.776666666667%,0.0%,3
,HOWELL A,3.29,52.38%,38.1%,0.0%,4.76%,4.76%,1
,IVEY C,3.94,93.75%,6.25%,0.0%,0.0%,0.0%,2
,KALLINA S,3.68,72.73%,22.73%,4.55%,0.0%,0.0%,1
,LAPORTE C,3.17,50.0%,33.33%,8.33%,8.33%,0.0%,1
,MARTINEZ R,3.39,63.505%,11.93%,24.56%,0.0%,0.0%,2
,MCCLURE M,3.39,64.16%,19.405%,8.045%,8.39%,0.0%,2
,MORRIS S,3.26,63.16%,21.05%,5.26%,0.0%,10.53%,1
,OTHOLD L,3.29,50.0%,29.17%,20.83%,0.0%,0.0%,1
,POWERS T,3.84,92.59%,3.70333333333%,1.84%,0.0%,1.86333333333%,3
,PRESTON T,3.8,82.545%,15.2425%,2.2125%,0.0%,0.0%,4
,SCOGGINS J,3.63,77.9966666667%,10.47%,9.31%,0.0%,2.22333333333%,3
,SHEHANE M,3.65,82.7933333333%,5.09333333333%,7.72666666667%,3.50666666667%,0.876666666667%,3
,SIMPSON L,3.0,36.36%,45.45%,9.09%,0.0%,9.09%,1
,STURTEVANT K,3.38,70.435%,10.87%,9.675%,4.35%,4.675%,2
,SULLINS A,3.8,82.22%,15.56%,2.22%,0.0%,0.0%,1
,WENTLING D,3.65,76.9225%,16.5825%,2.1275%,3.4025%,0.965%,4
,,,,,,,
SOMS-481,,,,,,,
,ARCAK C,3.35,61.54%,23.31%,7.57333333333%,4.59666666667%,2.97666666667%,3
,AUCKERMAN C,3.62,73.08%,15.38%,11.54%,0.0%,0.0%,1
,BOGUE P,3.36,50.555%,40.135%,6.205%,1.02%,2.085%,2
,BROWN T,3.97,97.775%,1.395%,0.835%,0.0%,0.0%,2
,EDWARDS S,3.38,57.69%,30.77%,7.69%,0.0%,3.85%,1
,HUMPHREYS L,2.36,8.16%,36.73%,40.82%,14.29%,0.0%,1
,KALLINA S,3.58,73.08%,11.54%,15.38%,0.0%,0.0%,1
,MOONEY K,3.6,69.7166666667%,23.1966666667%,4.74333333333%,2.34%,0.0%,3
,ONO J,3.19,37.84%,47.3%,10.81%,4.05%,0.0%,1
,RANDOLPH D,3.08,33.33%,41.67%,25.0%,0.0%,0.0%,1
,STRUMINGER R,3.41,52.8%,37.36%,8.99%,0.845%,0.0%,2
,SULLINS D,3.11,40.74%,40.74%,11.11%,3.7%,3.7%,1
,,,,,,,
SOMS-482,,,,,,,
,ALTMAN R,2.88,25.0%,37.5%,37.5%,0.0%,0.0%,1
,ARCAK C,3.46,59.0775%,31.745%,6.4825%,1.4025%,1.2975%,4
,AUCKERMAN C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,BOGUE P,3.6,73.41%,17.725%,6.085%,0.0%,2.78%,2
,BROWN T,3.91,92.49%,6.17666666667%,1.33333333333%,0.0%,0.0%,3
,CHABOT B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,CUNNINGHAM M,3.52,54.55%,45.45%,0.0%,0.0%,0.0%,1
,EDWARDS S,3.53,66.67%,26.67%,3.33%,0.0%,3.33%,1
,HUMPHREYS L,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,KALLINA S,3.75,85.0%,5.0%,10.0%,0.0%,0.0%,1
,MOONEY K,3.56,73.4425%,16.1%,5.4775%,2.65%,2.325%,4
,ONO J,3.14,45.525%,34.78%,12.615%,2.43%,4.645%,2
,RANDOLPH D,3.25,46.4575%,33.7925%,17.7225%,2.03%,0.0%,4
,STRUMINGER R,3.53,56.74%,39.9266666667%,3.33333333333%,0.0%,0.0%,3
,SULLINS D,3.38,62.5%,25.0%,0.0%,12.5%,0.0%,1
,,,,,,,
SOMS-485,,,,,,,
,ARTH L,3.83,92.31%,1.92%,3.85%,0.0%,1.92%,1
,BROWN T,3.73,93.3333333333%,0.0%,0.0%,0.0%,6.66666666667%,3
,CUMMINS R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SIMPSON M,3.82,91.292%,5.236%,0.0%,3.174%,0.298%,5
,,,,,,,
