Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ATTR-651,,,,,,,
,FOURNIER C,3.94,93.94%,6.06%,0.0%,0.0%,0.0%,1
,OJEDA L,3.33,41.67%,52.78%,2.78%,2.78%,0.0%,1
,,,,,,,
CPSY-631,,,,,,,
,BROSSART D,3.67,66.665%,33.335%,0.0%,0.0%,0.0%,2
,,,,,,,
CPSY-632,,,,,,,
,OJEDA L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CPSY-633,,,,,,,
,MADKINS J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,OJEDA L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CPSY-635,,,,,,,
,ELLIOTT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
CPSY-636,,,,,,,
,RIDLEY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
CPSY-639,,,,,,,
,CASTILLO L,3.95,94.56%,5.44%,0.0%,0.0%,0.0%,2
,TEXAS A,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CPSY-662,,,,,,,
,RIDLEY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,,,,,,,
CPSY-666,,,,,,,
,CASTILLO L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,OJEDA L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CPSY-672,,,,,,,
,RIDLEY C,3.82,81.6666666667%,18.3333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
CPSY-673,,,,,,,
,RIDLEY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CPSY-676,,,,,,,
,FOURNIER C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CPSY-679,,,,,,,
,OJEDA L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,RIDLEY C,3.93,92.8033333333%,7.19666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
CPSY-683,,,,,,,
,BROSSART D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,CASTILLO L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,ELLIOTT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,8
,MILLER A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,OJEDA L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,RIDLEY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
CPSY-685,,,,,,,
,ELLIOTT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
CPSY-689,,,,,,,
,BLAKE J,3.52,58.44%,35.585%,5.27%,0.0%,0.715%,2
,CASTILLO L,3.77,90.91%,4.55%,0.0%,0.0%,4.55%,1
,OJEDA L,3.47,50.0%,46.88%,3.13%,0.0%,0.0%,1
,,,,,,,
DCED-160,,,,,,,
,BEDFORD D,3.45,54.55%,40.91%,0.0%,4.55%,0.0%,1
,BERGERON C,3.62,73.08%,23.08%,0.0%,0.0%,3.85%,1
,BYRNE K,3.56,60.0%,36.0%,4.0%,0.0%,0.0%,1
,,,,,,,
DCED-161,,,,,,,
,BEDFORD D,3.54,60.61%,34.845%,2.275%,2.275%,0.0%,2
,BYRNE K,3.82,82.35%,17.65%,0.0%,0.0%,0.0%,1
,TEXAS A,3.41,54.55%,36.36%,4.55%,4.55%,0.0%,1
,,,,,,,
DCED-162,,,,,,,
,BEDFORD D,3.82,86.665%,8.335%,5.0%,0.0%,0.0%,2
,BYRNE K,3.77,76.92%,23.08%,0.0%,0.0%,0.0%,1
,,,,,,,
DCED-171,,,,,,,
,BERGERON C,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,STRONG M,3.71,71.27%,28.73%,0.0%,0.0%,0.0%,2
,,,,,,,
DCED-172,,,,,,,
,BERGERON C,3.9,89.8833333333%,10.1166666667%,0.0%,0.0%,0.0%,3
,,,,,,,
DCED-173,,,,,,,
,ARMSTRONG C,3.97,97.4366666667%,2.56333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
DCED-202,,,,,,,
,ARMSTRONG C,3.93,96.56%,2.22%,0.0%,0.0%,1.22%,2
,BEDFORD D,3.4,63.195%,21.53%,10.42%,2.085%,2.78%,2
,BERGERON C,3.94,94.0%,6.0%,0.0%,0.0%,0.0%,1
,STRONG M,3.88,91.23%,7.02%,0.0%,1.75%,0.0%,1
,,,,,,,
DCED-203,,,,,,,
,BERGERON C,3.8,86.15%,10.91%,0.0%,2.94%,0.0%,2
,,,,,,,
DCED-301,,,,,,,
,ARMSTRONG C,3.71,76.47%,17.65%,5.88%,0.0%,0.0%,1
,BERGERON C,3.52,60.455%,33.825%,2.94%,2.78%,0.0%,2
,BYRNE K,3.4,66.67%,20.0%,6.67%,0.0%,6.67%,1
,,,,,,,
DCED-302,,,,,,,
,BERGERON C,3.72,72.325%,27.675%,0.0%,0.0%,0.0%,2
,,,,,,,
DCED-303,,,,,,,
,ARMSTRONG C,3.07,35.71%,42.86%,14.29%,7.14%,0.0%,1
,,,,,,,
DCED-304,,,,,,,
,ARMSTRONG C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
DCED-306,,,,,,,
,BEDFORD D,3.65,73.95%,23.11%,0.0%,0.0%,2.94%,2
,BYRNE K,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
DCED-400,,,,,,,
,ARMSTRONG C,3.86,85.6325%,14.3675%,0.0%,0.0%,0.0%,4
,,,,,,,
DCED-401,,,,,,,
,BEDFORD D,3.82,81.82%,18.18%,0.0%,0.0%,0.0%,1
,BERGERON C,3.33,66.67%,22.22%,0.0%,0.0%,11.11%,1
,,,,,,,
DCED-402,,,,,,,
,BERGERON C,3.75,80.0%,15.0%,5.0%,0.0%,0.0%,2
,,,,,,,
EDAD-601,,,,,,,
,PONJUAN L,3.72,71.7966666667%,28.2033333333%,0.0%,0.0%,0.0%,3
,SCHAEFER C,3.92,97.37%,0.0%,0.0%,2.63%,0.0%,2
,STANLEY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-602,,,,,,,
,MUSOBA G,3.43,85.71%,0.0%,0.0%,0.0%,14.29%,1
,THOMAS J,3.44,77.78%,11.11%,0.0%,0.0%,11.11%,1
,,,,,,,
EDAD-603,,,,,,,
,PONJUAN L,3.81,80.82%,19.18%,0.0%,0.0%,0.0%,3
,,,,,,,
EDAD-605,,,,,,,
,IRBY B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MULLER R,3.92,92.515%,7.485%,0.0%,0.0%,0.0%,2
,RODRIGUEZ R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-608,,,,,,,
,MULLER R,3.84,85.74%,12.18%,2.085%,0.0%,0.0%,2
,SAAVEDRA A,3.9,92.105%,5.265%,2.63%,0.0%,0.0%,2
,,,,,,,
EDAD-609,,,,,,,
,MULLER R,3.2,80.0%,0.0%,0.0%,0.0%,20.0%,1
,TORRES M,3.85,84.7433333333%,15.2566666667%,0.0%,0.0%,0.0%,3
,,,,,,,
EDAD-610,,,,,,,
,PARROTT D,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,5
,,,,,,,
EDAD-611,,,,,,,
,MUSOBA G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-612,,,,,,,
,PONJUAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-615,,,,,,,
,CORE B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,RANDLE T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-616,,,,,,,
,BAMBERG W,3.93,92.86%,7.14%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-618,,,,,,,
,LECHUGA V,3.96,96.2966666667%,3.70333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
EDAD-620,,,,,,,
,MILLER R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EDAD-623,,,,,,,
,CHAMBERS T,3.9,95.24%,0.0%,4.76%,0.0%,0.0%,1
,LINCOLN Y,3.86,85.715%,14.285%,0.0%,0.0%,0.0%,4
,PHILLIPS G,3.94,94.12%,5.88%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-624,,,,,,,
,SMITH K,3.7,89.205%,4.545%,0.0%,0.0%,6.25%,2
,,,,,,,
EDAD-625,,,,,,,
,MULLER R,3.93,93.33%,6.67%,0.0%,0.0%,0.0%,1
,TORRES M,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-628,,,,,,,
,PARROTT D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-631,,,,,,,
,BAILEY K,3.82,81.665%,18.335%,0.0%,0.0%,0.0%,2
,,,,,,,
EDAD-637,,,,,,,
,MADSEN J,3.83,95.8333333333%,0.0%,0.0%,0.0%,4.16666666667%,3
,,,,,,,
EDAD-639,,,,,,,
,COULSON E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LECHUGA V,3.73,93.33%,0.0%,0.0%,0.0%,6.67%,1
,SMITH K,3.97,96.55%,3.45%,0.0%,0.0%,0.0%,2
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-650,,,,,,,
,TEXAS A,3.94,94.44%,5.56%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-651,,,,,,,
,MULLER R,3.93,92.86%,7.14%,0.0%,0.0%,0.0%,1
,SAAVEDRA A,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-652,,,,,,,
,TORRES M,3.95,95.3966666667%,4.60333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
EDAD-653,,,,,,,
,MADSEN J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MILLER R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MUSOBA G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-655,,,,,,,
,GONZALEZ Y,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,LECHUGA V,3.69,76.92%,15.38%,7.69%,0.0%,0.0%,1
,,,,,,,
EDAD-658,,,,,,,
,ROBERTS D,3.94,94.345%,5.655%,0.0%,0.0%,0.0%,4
,,,,,,,
EDAD-683,,,,,,,
,LECHUGA V,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-685,,,,,,,
,PARROTT D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-687,,,,,,,
,MADSEN J,3.98,97.62%,2.38%,0.0%,0.0%,0.0%,3
,SMITH K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDAD-688,,,,,,,
,MADSEN J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-353,,,,,,,
,RHINE J,3.56,66.67%,25.0%,5.56%,2.78%,0.0%,1
,SHUMBERA K,3.57,66.22%,25.68%,6.76%,1.35%,0.0%,1
,THOMAS R,3.7,78.1%,15.58%,4.965%,1.35%,0.0%,2
,VIRURU R,3.58,63.695%,31.75%,3.59%,0.485%,0.485%,2
,,,,,,,
EDCI-354,,,,,,,
,GABBARD A,3.91,91.43%,8.57%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-365,,,,,,,
,CALDWELL H,3.84,87.1825%,11.1575%,0.8525%,0.1575%,0.6575%,4
,GAZI Y,3.86,88.57%,8.57%,2.86%,0.0%,0.0%,1
,LEBLANC J,3.89,91.67%,5.56%,2.78%,0.0%,0.0%,1
,MOGHADASIAN R,3.83,86.11%,11.11%,2.78%,0.0%,0.0%,1
,NESHYBA M,3.93,93.06%,6.94%,0.0%,0.0%,0.0%,1
,RACKLEY R,3.82,83.9133333333%,14.2333333333%,1.85333333333%,0.0%,0.0%,3
,SCHLUENS A,3.92,93.505%,5.305%,1.19%,0.0%,0.0%,2
,SMITH D,3.86,88.57%,8.57%,2.86%,0.0%,0.0%,1
,SMITH M,3.84,90.63%,3.13%,6.25%,0.0%,0.0%,1
,TAYLOR B,3.69,80.77%,15.38%,0.0%,0.0%,3.85%,1
,VIRURU R,3.68,74.3525%,19.9525%,5.3425%,0.3525%,0.0%,4
,,,,,,,
EDCI-453,,,,,,,
,THOMAS R,3.43,48.3933333333%,46.2033333333%,5.4%,0.0%,0.0%,3
,VIRURU R,3.39,49.06%,39.62%,11.32%,0.0%,0.0%,1
,,,,,,,
EDCI-454,,,,,,,
,CARTER A,3.47,70.59%,17.65%,5.88%,0.0%,5.88%,1
,GABBARD A,3.75,78.79%,17.01%,4.2%,0.0%,0.0%,2
,GREEN M,3.94,94.44%,5.56%,0.0%,0.0%,0.0%,1
,SHIELDS S,3.51,58.015%,35.8675%,5.355%,0.7575%,0.0%,4
,SHUMBERA K,3.44,60.0%,28.0%,8.0%,4.0%,0.0%,1
,THOMAS R,3.81,82.574%,16.136%,1.292%,0.0%,0.0%,5
,WALLER K,3.89,92.74%,3.39%,3.87%,0.0%,0.0%,2
,,,,,,,
EDCI-485,,,,,,,
,HAMMER J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-489,,,,,,,
,BOETTCHER C,3.9,93.33%,3.33%,3.33%,0.0%,0.0%,1
,ROLLINS K,3.87,87.18%,12.82%,0.0%,0.0%,0.0%,1
,WIESE P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-601,,,,,,,
,BURLBAW L,3.96,97.825%,0.0%,2.175%,0.0%,0.0%,2
,SMITH D,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,1
,VIRURU R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-602,,,,,,,
,CASSELL E,3.85,90.28%,6.945%,0.0%,2.78%,0.0%,2
,HUMPAL D,3.73,73.33%,26.67%,0.0%,0.0%,0.0%,1
,LARKE P,3.91,97.7766666667%,0.0%,0.0%,0.0%,2.22333333333%,3
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MORO F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,NESHYBA M,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,SMITH D,3.76,75.6%,24.4%,0.0%,0.0%,0.0%,3
,VIRURU R,3.77,86.905%,7.935%,2.78%,0.0%,2.38%,2
,WALTERS L,3.71,76.9966666667%,19.2644444444%,2.65666666667%,0.0%,1.08111111111%,9
,YALVAC B,3.69,80.77%,15.38%,0.0%,0.0%,3.85%,1
,,,,,,,
EDCI-603,,,,,,,
,BOZEMAN T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DAVIS T,3.75,83.33%,11.115%,2.78%,2.78%,0.0%,2
,,,,,,,
EDCI-604,,,,,,,
,ASHLEY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,BOETTCHER C,3.93,92.63%,7.37%,0.0%,0.0%,0.0%,5
,,,,,,,
EDCI-605,,,,,,,
,VIRURU R,3.84,87.8433333333%,8.70333333333%,3.45666666667%,0.0%,0.0%,3
,YALVAC B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
EDCI-606,,,,,,,
,KUO L,3.87,87.1433333333%,12.8566666667%,0.0%,0.0%,0.0%,3
,VIRURU R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-609,,,,,,,
,CAPRARO M,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-610,,,,,,,
,DIXON L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ESLAMI Z,3.52,56.565%,41.875%,0.0%,0.0%,1.565%,2
,NESHYBA M,3.81,92.86%,3.57%,3.57%,0.0%,0.0%,1
,,,,,,,
EDCI-611,,,,,,,
,CASSELL E,3.77,77.27%,22.73%,0.0%,0.0%,0.0%,1
,ESLAMI Z,3.74,76.2975%,21.5275%,2.175%,0.0%,0.0%,4
,HAMMER J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
EDCI-612,,,,,,,
,ESLAMI Z,3.58,58.06%,41.94%,0.0%,0.0%,0.0%,1
,NESHYBA M,3.55,77.335%,12.335%,4.165%,0.0%,6.165%,2
,,,,,,,
EDCI-614,,,,,,,
,DIXON L,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,ESLAMI Z,3.69,75.55%,18.22%,6.23333333333%,0.0%,0.0%,3
,TEXAS A,3.56,65.22%,26.09%,8.7%,0.0%,0.0%,1
,,,,,,,
EDCI-615,,,,,,,
,BRYAN K,3.0,50.0%,33.33%,0.0%,0.0%,16.67%,1
,CASSELL E,3.82,82.35%,17.65%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-619,,,,,,,
,CAPRARO M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-620,,,,,,,
,CAPRARO M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-622,,,,,,,
,DAVIS T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-623,,,,,,,
,CAPRARO M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-627,,,,,,,
,BOZEMAN T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,CAPRARO R,3.65,78.84%,15.3633333333%,1.45%,0.0%,4.34666666667%,3
,,,,,,,
EDCI-628,,,,,,,
,CAPRARO M,3.36,63.64%,27.27%,4.55%,0.0%,4.55%,1
,CAPRARO R,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-629,,,,,,,
,JAMES M,3.75,76.665%,20.0%,3.335%,0.0%,0.0%,2
,,,,,,,
EDCI-630,,,,,,,
,CARTER N,3.82,82.702%,16.346%,0.952%,0.0%,0.0%,5
,OGLETREE Q,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-631,,,,,,,
,BOETTCHER C,3.89,92.92%,4.59666666667%,1.15%,0.0%,1.33333333333%,3
,HAMMER J,3.97,97.915%,2.085%,0.0%,0.0%,0.0%,2
,KELLY L,3.94,94.12%,5.88%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-633,,,,,,,
,CALDWELL H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HAMMER J,3.94,93.75%,6.25%,0.0%,0.0%,0.0%,1
,JOSHI R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,STUESSY C,3.55,63.64%,27.27%,9.09%,0.0%,0.0%,1
,,,,,,,
EDCI-634,,,,,,,
,SLATTERY G,3.89,90.762%,6.57%,2.666%,0.0%,0.0%,5
,,,,,,,
EDCI-636,,,,,,,
,JOSHI R,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WALTERS L,3.59,69.6175%,25.11625%,1.9175%,0.78125%,2.5675%,8
,,,,,,,
EDCI-637,,,,,,,
,WILLIAMS K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
EDCI-638,,,,,,,
,BURLBAW L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,CALDWELL H,3.73,73.08%,26.92%,0.0%,0.0%,0.0%,1
,CLARK R,3.98,96.55%,3.45%,0.0%,0.0%,0.0%,1
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SINGLETON J,3.64,86.9675%,8.5875%,0.0%,0.0%,4.445%,4
,SLATTERY G,3.91,96.8066666667%,1.23333333333%,0.0%,0.0%,1.96%,3
,SMITH D,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-639,,,,,,,
,STILLISANO J,3.64,73.4833333333%,21.82%,3.18333333333%,0.0%,1.51666666667%,3
,,,,,,,
EDCI-640,,,,,,,
,ESLAMI Z,3.76,80.7433333333%,14.9066666667%,4.34666666667%,0.0%,0.0%,3
,NESHYBA M,3.75,80.455%,14.545%,5.0%,0.0%,0.0%,2
,,,,,,,
EDCI-641,,,,,,,
,CARTER N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,JAMES M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,WILLIAMS K,3.9,90.91%,9.09%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-642,,,,,,,
,JAMES M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LARKE P,3.89,89.28%,10.72%,0.0%,0.0%,0.0%,3
,,,,,,,
EDCI-643,,,,,,,
,CARTER N,3.51,77.96%,13.16%,0.0%,0.0%,8.88%,2
,OGLETREE Q,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-644,,,,,,,
,CLARK R,3.96,95.9075%,4.0925%,0.0%,0.0%,0.0%,4
,HUMPAL D,3.62,70.725%,26.495%,0.0%,0.0%,2.78%,2
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,RACKLEY R,3.95,95.45%,4.55%,0.0%,0.0%,0.0%,1
,SLATTERY G,3.87,91.9416666667%,6.41166666667%,0.0%,0.0%,1.64666666667%,6
,WILLIAMS K,3.69,87.565%,5.2575%,1.6675%,0.0%,5.5125%,4
,YALVAC B,3.98,97.8057142857%,2.19428571429%,0.0%,0.0%,0.0%,7
,,,,,,,
EDCI-645,,,,,,,
,CRAIG C,3.96,96.43%,3.57%,0.0%,0.0%,0.0%,2
,ESLAMI Z,3.87,86.67%,13.33%,0.0%,0.0%,0.0%,1
,LARKE P,3.84,84.006%,15.994%,0.0%,0.0%,0.0%,5
,MORO F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,VIRURU R,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-646,,,,,,,
,RACKLEY R,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,STILLISANO J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-647,,,,,,,
,PARKER D,3.89,93.18%,4.545%,2.275%,0.0%,0.0%,2
,SLATTERY G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,,,,,,,
