Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,BERGSTROM K,3.47,52.94%,41.18%,5.88%,0.0%,0.0%,1
,CANTERBURY J,3.41,53.335%,35.0%,11.665%,0.0%,0.0%,2
,GREENFELDER M,3.0,25.0%,50.0%,25.0%,0.0%,0.0%,1
,,,,,,,
ANTH-229,,,,,,,
,GREEN T,2.67,17.508%,40.846%,33.746%,7.128%,0.77%,5
,,,,,,,
ANTH-300,,,,,,,
,DANNHAEUSER N,2.45,19.775%,32.88%,30.18%,7.07%,10.09%,2
,LYNCH D,3.71,80.95%,14.29%,0.0%,4.76%,0.0%,1
,,,,,,,
ANTH-301,,,,,,,
,THOMS A,2.35,10.1133333333%,35.4533333333%,39.1066666667%,9.73%,5.6%,3
,,,,,,,
ANTH-302,,,,,,,
,GRAF K,3.26,47.37%,42.11%,5.26%,0.0%,5.26%,1
,,,,,,,
ANTH-303,,,,,,,
,ECKERT S,3.45,60.0%,35.0%,0.0%,0.0%,5.0%,1
,,,,,,,
ANTH-305,,,,,,,
,HODGES S,3.58,63.16%,31.58%,5.26%,0.0%,0.0%,1
,KRUSELL K,3.0,50.0%,33.33%,0.0%,0.0%,16.67%,1
,KRZTON A,2.9,30.0%,45.0%,15.0%,5.0%,5.0%,1
,MIRACLE J,3.0,12.5%,75.0%,12.5%,0.0%,0.0%,1
,MOODY B,3.57,66.67%,23.81%,9.52%,0.0%,0.0%,1
,STAFF B,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-312,,,,,,,
,CARLSON K,2.81,25.49%,49.41%,12.545%,5.88%,6.665%,2
,DE R,2.69,25.0%,36.54%,26.925%,5.77%,5.77%,2
,,,,,,,
ANTH-313,,,,,,,
,DOSTAL C,3.0,34.38%,43.75%,12.5%,6.25%,3.13%,1
,HAMILTON D,2.83,16.6433333333%,57.96%,19.2066666667%,3.71333333333%,2.47333333333%,3
,,,,,,,
ANTH-314,,,,,,,
,DANNHAEUSER N,2.8,30.0%,30.0%,30.0%,10.0%,0.0%,1
,,,,,,,
ANTH-316,,,,,,,
,CARLSON D,3.13,28.85%,55.77%,14.42%,0.96%,0.0%,1
,CASABAN B,2.99,28.3333333333%,47.4666666667%,19.3833333333%,4.81333333333%,0.0%,3
,PULAK C,3.08,32.92%,47.995%,14.185%,3.845%,1.065%,2
,SMITH C,3.3,48.684%,36.546%,11.19%,2.876%,0.7%,5
,,,,,,,
ANTH-317,,,,,,,
,WACHSMANN S,3.11,36.2066666667%,33.7233333333%,20.82%,5.39666666667%,3.84666666667%,3
,,,,,,,
ANTH-318,,,,,,,
,CRISMAN K,2.77,29.41%,47.06%,5.88%,5.88%,11.76%,1
,,,,,,,
ANTH-323,,,,,,,
,PULAK C,3.29,51.3575%,29.3525%,16.405%,2.885%,0.0%,4
,,,,,,,
ANTH-324,,,,,,,
,BUSTOS I,2.98,21.88%,64.06%,9.38%,0.0%,4.69%,1
,CARDOSO D,3.05,38.6066666667%,34.48%,21.87%,3.17333333333%,1.87%,3
,GARIAZZO M,2.81,27.695%,34.2%,30.14%,7.185%,0.78%,2
,KATTARI K,3.59,63.87%,31.29%,4.84%,0.0%,0.0%,2
,MCMANUS E,2.4,15.9333333333%,36.64%,27.25%,12.5933333333%,7.58333333333%,3
,PUTCHA R,3.52,59.81%,32.325%,7.865%,0.0%,0.0%,2
,ROLLINS I,3.48,59.58%,31.37%,7.835%,0.405%,0.815%,2
,,,,,,,
ANTH-330,,,,,,,
,CRISMAN K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GOEBEL F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GRAF K,3.83,91.665%,0.0%,8.335%,0.0%,0.0%,2
,,,,,,,
ANTH-335,,,,,,,
,WERNER C,3.0,41.18%,41.18%,5.88%,0.0%,11.76%,1
,,,,,,,
ANTH-340,,,,,,,
,GREEN T,2.85,30.6128571429%,30.6314285714%,32.7742857143%,5.22571428571%,0.751428571429%,7
,,,,,,,
ANTH-353,,,,,,,
,CARLSON D,2.74,29.675%,29.515%,31.075%,4.89%,4.84%,2
,,,,,,,
ANTH-354,,,,,,,
,CARLSON D,3.29,46.785%,39.645%,10.715%,1.43%,1.43%,2
,,,,,,,
ANTH-360,,,,,,,
,CARLSON D,3.38,56.3866666667%,30.6%,10.2333333333%,0.0%,2.78333333333%,3
,,,,,,,
ANTH-401,,,,,,,
,WATERS M,3.58,65.0%,27.855%,7.145%,0.0%,0.0%,2
,,,,,,,
ANTH-402,,,,,,,
,HAMILTON D,2.96,28.335%,49.165%,17.5%,0.0%,5.0%,2
,,,,,,,
ANTH-403,,,,,,,
,DICKSON D,3.08,25.0%,58.33%,16.67%,0.0%,0.0%,1
,LYNCH D,3.62,61.54%,38.46%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-409,,,,,,,
,DE R,2.81,39.78%,27.11%,18.78%,2.78%,11.555%,2
,,,,,,,
ANTH-410,,,,,,,
,DANNHAEUSER N,2.75,22.0766666667%,33.2833333333%,43.4533333333%,0.0%,1.19%,3
,LAPORTE C,3.18,44.51%,36.545%,14.215%,1.615%,3.125%,2
,,,,,,,
ANTH-412,,,,,,,
,ECKERT S,3.08,48.485%,25.755%,14.545%,7.88%,3.335%,2
,GOEBEL F,3.04,44.565%,36.23%,8.515%,0.0%,10.685%,2
,,,,,,,
ANTH-415,,,,,,,
,BLONG J,2.75,41.67%,25.0%,16.67%,0.0%,16.67%,1
,KRUSELL K,3.63,87.5%,0.0%,6.25%,0.0%,6.25%,1
,LAPORTE C,2.77,27.27%,50.0%,4.55%,9.09%,9.09%,1
,MIZER N,3.58,78.95%,10.53%,5.26%,0.0%,5.26%,1
,MOODY B,3.56,65.22%,26.09%,8.7%,0.0%,0.0%,1
,PEPPER K,3.31,38.46%,53.85%,7.69%,0.0%,0.0%,1
,WHITE L,3.24,42.86%,42.86%,9.52%,4.76%,0.0%,1
,WILLIS S,2.69,15.38%,69.23%,0.0%,0.0%,15.38%,1
,,,,,,,
ANTH-418,,,,,,,
,VIEIRA D,3.15,43.18%,38.335%,10.155%,6.665%,1.665%,2
,,,,,,,
ANTH-423,,,,,,,
,JONES C,3.0,27.27%,54.55%,9.09%,9.09%,0.0%,1
,WRIGHT L,3.09,46.925%,28.72%,17.69%,0.0%,6.665%,2
,,,,,,,
ANTH-424,,,,,,,
,ALVARD M,2.89,33.33%,33.33%,22.22%,11.11%,0.0%,1
,,,,,,,
ANTH-425,,,,,,,
,JONES C,3.0,16.67%,72.22%,5.56%,5.56%,0.0%,1
,WRIGHT L,2.99,35.67%,33.31%,25.7866666667%,5.23166666667%,0.0%,6
,,,,,,,
ANTH-426,,,,,,,
,DU B,3.3,40.0%,50.0%,10.0%,0.0%,0.0%,1
,,,,,,,
ANTH-427,,,,,,,
,ATHREYA S,2.9,30.0%,45.0%,15.0%,5.0%,5.0%,2
,,,,,,,
ANTH-434,,,,,,,
,WINKING J,2.96,19.79%,56.595%,23.61%,0.0%,0.0%,2
,,,,,,,
ANTH-439,,,,,,,
,ECKERT S,3.44,55.56%,33.33%,11.11%,0.0%,0.0%,1
,,,,,,,
ANTH-440,,,,,,,
,CASTOR N,3.23,35.5566666667%,52.2233333333%,12.2233333333%,0.0%,0.0%,3
,,,,,,,
ANTH-444,,,,,,,
,CARLSON D,2.82,36.36%,45.45%,0.0%,0.0%,18.18%,1
,,,,,,,
ANTH-445,,,,,,,
,CASTOR N,3.27,45.45%,36.36%,18.18%,0.0%,0.0%,1
,,,,,,,
ANTH-447,,,,,,,
,SMITH H,3.13,46.67%,33.33%,13.33%,0.0%,6.67%,1
,,,,,,,
ANTH-461,,,,,,,
,GRAF K,3.22,33.33%,55.56%,11.11%,0.0%,0.0%,1
,,,,,,,
ANTH-485,,,,,,,
,CARLSON D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DU B,3.29,71.43%,0.0%,14.29%,14.29%,0.0%,1
,GOEBEL F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GRAF K,3.43,42.86%,57.14%,0.0%,0.0%,0.0%,1
,VIEIRA D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-489,,,,,,,
,ALVARD M,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,CAMPANA L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,COLLEGE O,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DE R,2.36,18.18%,18.18%,54.55%,0.0%,9.09%,1
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DOSTAL C,3.42,66.67%,16.67%,8.33%,8.33%,0.0%,1
,LIBERAL A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LYNCH D,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,PULAK C,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,VIEIRA D,3.48,55.17%,37.93%,6.9%,0.0%,0.0%,1
,WACHSMANN S,3.5,70.435%,13.775%,10.525%,5.265%,0.0%,2
,WRIGHT L,3.33,66.67%,16.67%,0.0%,16.67%,0.0%,1
,,,,,,,
ANTH-601,,,,,,,
,DE R,3.6,68.45%,23.215%,8.335%,0.0%,0.0%,2
,,,,,,,
ANTH-602,,,,,,,
,CARLSON D,3.88,87.75%,12.25%,0.0%,0.0%,0.0%,2
,DICKSON D,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,THOMS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-603,,,,,,,
,CRISMAN K,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-604,,,,,,,
,ALVARD M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DANNHAEUSER N,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-605,,,,,,,
,HAMILTON D,3.23,32.8566666667%,57.1433333333%,10.0%,0.0%,0.0%,3
,,,,,,,
ANTH-606,,,,,,,
,HAMILTON D,3.81,81.11%,18.89%,0.0%,0.0%,0.0%,3
,,,,,,,
ANTH-607,,,,,,,
,HAMILTON D,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-608,,,,,,,
,WACHSMANN S,3.4,70.0%,0.0%,30.0%,0.0%,0.0%,1
,,,,,,,
ANTH-610,,,,,,,
,CRISMAN K,3.65,65.0%,35.0%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-611,,,,,,,
,PULAK C,3.44,50.0%,43.75%,6.25%,0.0%,0.0%,2
,,,,,,,
ANTH-612,,,,,,,
,WACHSMANN S,3.14,42.86%,28.57%,28.57%,0.0%,0.0%,1
,,,,,,,
ANTH-614,,,,,,,
,VIEIRA D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-615,,,,,,,
,PULAK C,3.63,63.335%,36.665%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-616,,,,,,,
,VIEIRA D,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-617,,,,,,,
,SMITH C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-622,,,,,,,
,GREEN T,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-624,,,,,,,
,WATERS M,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-625,,,,,,,
,DE R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-627,,,,,,,
,WRIGHT L,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-628,,,,,,,
,CRISMAN K,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-629,,,,,,,
,CRISMAN K,3.4,40.0%,60.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-630,,,,,,,
,ALVARD M,3.25,37.5%,50.0%,12.5%,0.0%,0.0%,1
,,,,,,,
ANTH-633,,,,,,,
,WACHSMANN S,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-634,,,,,,,
,BRYANT V,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-636,,,,,,,
,SMITH C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-637,,,,,,,
,BRYANT V,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-638,,,,,,,
,WRIGHT L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-639,,,,,,,
,ECKERT S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-640,,,,,,,
,WERNER C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-641,,,,,,,
,DU B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-642,,,,,,,
,CARLSON D,3.88,88.46%,11.54%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-644,,,,,,,
,CARLSON D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-647,,,,,,,
,GOEBEL F,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-649,,,,,,,
,ATHREYA S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-651,,,,,,,
,GRAF K,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-652,,,,,,,
,WATERS M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-654,,,,,,,
,SMITH C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
ANTH-660,,,,,,,
,CRISMAN K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-685,,,,,,,
,GRAF K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,VIEIRA D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ANTH-689,,,,,,,
,COLLEGE O,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,DE R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GOEBEL F,3.86,86.365%,13.635%,0.0%,0.0%,0.0%,2
,LIBERAL A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,LINDERHOLM A,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,THOMS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,VIEIRA D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WINKING J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ARAB-101,,,,,,,
,ABUNAWAS M,3.66,72.665%,22.17%,4.54%,0.0%,0.625%,2
,AYARI S,3.84,84.335%,15.665%,0.0%,0.0%,0.0%,2
,,,,,,,
ARAB-102,,,,,,,
,ABUNAWAS M,3.57,69.4466666667%,21.2533333333%,7.19333333333%,1.56333333333%,0.546666666667%,3
,ARFAOUI T,3.32,60.56%,18.31%,16.9%,0.0%,4.23%,1
,AYARI S,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ARAB-201,,,,,,,
,AYARI S,3.3,44.4433333333%,44.1933333333%,10.6066666667%,0.0%,0.756666666667%,3
,,,,,,,
ARAB-202,,,,,,,
,AYARI S,3.4,55.17%,30.2066666667%,13.85%,0.776666666667%,0.0%,3
,,,,,,,
ARAB-221,,,,,,,
,AYARI S,3.97,97.06%,2.94%,0.0%,0.0%,0.0%,2
,,,,,,,
ARAB-289,,,,,,,
,AYARI S,3.68,68.18%,31.82%,0.0%,0.0%,0.0%,1
,,,,,,,
ARAB-301,,,,,,,
,AYARI S,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ARAB-323,,,,,,,
,AYARI S,3.28,52.0%,28.0%,16.0%,4.0%,0.0%,1
,,,,,,,
ARAB-489,,,,,,,
,AYARI S,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ARAB-491,,,,,,,
,AYARI S,3.96,96.43%,3.57%,0.0%,0.0%,0.0%,2
,,,,,,,
ASIA-325,,,,,,,
,ONO H,2.46,8.335%,44.66%,39.32%,3.845%,3.845%,2
,,,,,,,
ASIA-356,,,,,,,
,KIM H,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ASIA-365,,,,,,,
,NAKAJO M,2.2,20.0%,20.0%,40.0%,0.0%,20.0%,1
,YEH Y,3.2,40.0%,40.0%,20.0%,0.0%,0.0%,1
,,,,,,,
CHIN-101,,,,,,,
,YU F,3.74,80.34%,15.2625%,2.805%,1.5925%,0.0%,4
,,,,,,,
CHIN-102,,,,,,,
,CAO X,3.6,67.615%,26.48%,4.555%,1.35%,0.0%,2
,SHI W,3.2,44.23%,34.615%,18.265%,2.885%,0.0%,2
,YU F,3.79,82.49%,14.25%,3.26%,0.0%,0.0%,2
,,,,,,,
CHIN-201,,,,,,,
,CAO X,3.69,68.75%,31.25%,0.0%,0.0%,0.0%,1
,HAN M,3.5,62.5%,25.0%,12.5%,0.0%,0.0%,1
,LEI J,3.35,58.82%,17.65%,23.53%,0.0%,0.0%,1
,SHI W,3.36,50.6166666667%,34.8766666667%,14.5066666667%,0.0%,0.0%,3
,YU F,3.64,64.29%,35.71%,0.0%,0.0%,0.0%,1
,,,,,,,
CHIN-202,,,,,,,
,SHI W,3.19,44.1614285714%,31.4257142857%,23.2685714286%,1.14285714286%,0.0%,7
,,,,,,,
CHIN-285,,,,,,,
,CAO X,3.79,78.89%,17.775%,3.335%,0.0%,0.0%,2
,YU F,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
CHIN-301,,,,,,,
,LEI J,3.23,61.54%,0.0%,38.46%,0.0%,0.0%,1
,SHI W,3.17,50.0%,25.4175%,18.75%,3.3325%,2.5%,4
,,,,,,,
CHIN-302,,,,,,,
,SHI W,3.41,66.5575%,12.6625%,18.505%,0.0%,2.2725%,4
,,,,,,,
CHIN-485,,,,,,,
,YU F,3.69,81.945%,11.805%,0.0%,6.25%,0.0%,2
,,,,,,,
CHIN-489,,,,,,,
,LEI J,3.48,56.52%,34.78%,8.7%,0.0%,0.0%,1
,,,,,,,
CLAS-101,,,,,,,
,KONRAD C,3.18,47.06%,23.53%,29.41%,0.0%,0.0%,1
,LAKE J,2.95,45.455%,21.59%,18.465%,11.365%,3.125%,2
,,,,,,,
CLAS-102,,,,,,,
,KONRAD C,3.14,39.32%,35.76%,24.925%,0.0%,0.0%,2
,LAKE J,2.77,41.18%,11.76%,35.29%,5.88%,5.88%,1
,,,,,,,
CLAS-121,,,,,,,
,GOLSAN I,3.08,41.4%,34.03%,17.4642857143%,3.05714285714%,4.04714285714%,7
,WILLIS S,3.27,54.55%,27.27%,9.09%,9.09%,0.0%,1
,,,,,,,
CLAS-122,,,,,,,
,GOLSAN I,3.03,37.4542857143%,34.6142857143%,22.7628571429%,4.43714285714%,0.732857142857%,7
,PERDUE H,2.87,53.33%,6.67%,20.0%,13.33%,6.67%,1
,,,,,,,
CLAS-211,,,,,,,
