Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,WANG L,2.82,32.35%,29.41%,26.47%,11.76%,0.0%,1
,,,,,,,
ASTR-320,,,,,,,
,KRISCIUNAS K,3.56,69.57%,26.09%,0.0%,0.0%,4.35%,1
,,,,,,,
ASTR-401,,,,,,,
,DEPOY D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ASTR-403,,,,,,,
,STRIGARI L,3.29,47.62%,42.86%,0.0%,9.52%,0.0%,1
,,,,,,,
ASTR-491,,,,,,,
,MARSHALL J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TRAN K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
ASTR-601,,,,,,,
,PAPOVICH C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ASTR-602,,,,,,,
,DEPOY D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ASTR-603,,,,,,,
,MACRI L,3.43,85.71%,0.0%,0.0%,0.0%,14.29%,1
,,,,,,,
ASTR-605,,,,,,,
,SUNTZEFF N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ASTR-606,,,,,,,
,STRIGARI L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ASTR-689,,,,,,,
,DUTTA B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MACRI L,3.85,84.62%,15.38%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-101,,,,,,,
,HALL T,2.41,12.79%,36.05%,32.56%,18.6%,0.0%,1
,MCKNIGHT T,2.59,25.76%,30.3%,25.76%,12.12%,6.06%,1
,,,,,,,
BIOL-107,,,,,,,
,JOHNSON J,2.47,15.57%,33.61%,37.7%,8.2%,4.92%,1
,WINEMILLER L,2.35,17.8666666667%,29.1683333333%,31.2916666667%,14.9416666667%,6.73666666667%,6
,,,,,,,
BIOL-111,,,,,,,
,KEMP W,2.3,13.5671428571%,32.0828571429%,32.1757142857%,15.4257142857%,6.74428571429%,7
,LEE C,2.27,11.93%,32.11%,33.03%,17.89%,5.05%,1
,MANSON M,2.98,25.0066666667%,51.6066666667%,20.2266666667%,2.79333333333%,0.37%,3
,RAO A,2.3,17.60875%,27.4775%,29.94125%,16.99375%,7.97875%,8
,RYAN K,2.07,8.215%,23.93%,48.215%,11.785%,7.855%,2
,TAG A,2.17,12.6675%,24.9425%,36.5825%,18.6825%,7.1225%,4
,VERSAW W,2.03,9.44%,24.9066666667%,35.9566666667%,18.8066666667%,10.89%,3
,WAN W,2.4,19.525%,30.435%,27.24%,16.47%,6.335%,2
,,,,,,,
BIOL-112,,,,,,,
,AUFDERHEIDE K,2.41,7.922%,40.486%,38.804%,10.284%,2.506%,5
,GRIFFING L,2.19,5.44%,30.61%,46.94%,13.61%,3.4%,1
,JOHNSON C,2.43,18.5928571429%,27.1842857143%,38.4071428571%,12.1428571429%,3.67142857143%,7
,LEE C,2.56,17.185%,38.49%,30.5525%,10.295%,3.4775%,4
,LINTS R,2.47,12.554%,40.43%,32.842%,9.712%,4.464%,5
,MANSON M,3.17,34.9025%,49.52%,14.0575%,1.2475%,0.2725%,4
,,,,,,,
BIOL-113,,,,,,,
,RAO A,2.68,22.4333333333%,38.38%,27.34%,8.15333333333%,3.69333333333%,3
,TAG A,2.53,18.18%,33.33%,39.39%,6.06%,3.03%,1
,WINEMILLER L,2.41,18.7875%,28.01%,35.25%,12.4125%,5.5375%,4
,,,,,,,
BIOL-123,,,,,,,
,HERLIHY S,2.5,18.07%,29.43%,37.84%,13.525%,1.135%,2
,LAIHING S,2.35,7.04%,38.855%,37.23%,13.935%,2.94%,2
,LEE C,2.63,15.79%,36.84%,42.11%,2.63%,2.63%,1
,RAMSEY M,2.61,10.835%,48.065%,34.055%,5.57%,1.47%,2
,SILVA P,2.77,31.82%,36.36%,18.18%,4.55%,9.09%,1
,,,,,,,
BIOL-206,,,,,,,
,BEREMAND P,2.47,16.995%,32.575%,37.155%,12.52%,0.76%,2
,MOYES R,2.75,24.055%,39.64%,25.265%,9.925%,1.11%,2
,TAG A,2.81,18.75%,50.0%,25.0%,6.25%,0.0%,1
,WAN W,3.31,43.2533333333%,47.0%,8.23%,0.64%,0.88%,3
,,,,,,,
BIOL-213,,,,,,,
,AUFDERHEIDE K,2.56,18.6%,31.7833333333%,39.0266666667%,7.87666666667%,2.71%,3
,ERICKSON J,2.57,20.805%,34.795%,30.75%,7.91%,5.74%,4
,LOCKLESS S,2.64,26.948%,32.158%,24.446%,10.568%,5.884%,5
,MAGGERT K,2.84,30.44%,40.33%,17.93%,5.62%,5.68%,2
,MENET J,2.49,26.015%,25.91%,26.37%,14.675%,7.03%,2
,QIN H,2.71,24.805%,35.755%,27.78%,8.685%,2.975%,2
,VERSAW W,2.42,8.33%,54.17%,16.67%,12.5%,8.33%,1
,,,,,,,
BIOL-214,,,,,,,
,BERNARDO J,2.62,17.0844444444%,41.1055555556%,30.9477777778%,8.70222222222%,2.15888888889%,9
,CRISCIONE C,2.7,14.58%,48.96%,28.13%,8.33%,0.0%,1
,JONES A,2.77,17.095%,51.56%,25.08%,3.85%,2.42%,2
,MERLIN C,2.66,16.13%,43.55%,30.65%,9.68%,0.0%,1
,PEPPER A,3.02,35.862%,38.75%,18.518%,4.972%,1.894%,5
,,,,,,,
BIOL-285,,,,,,,
,MAGGERT K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SMITH J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TAG A,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,WALTON J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,WINEMILLER L,3.0,20.0%,60.0%,20.0%,0.0%,0.0%,1
,,,,,,,
BIOL-295,,,,,,,
,BAUMGARDNER D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MAGGERT K,3.81,95.24%,0.0%,0.0%,0.0%,4.76%,1
,,,,,,,
BIOL-300,,,,,,,
,BAUMGARDNER D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
BIOL-318,,,,,,,
,GREENBAUM I,2.11,6.61666666667%,34.26%,31.4833333333%,19.71%,7.93666666667%,3
,,,,,,,
BIOL-319,,,,,,,
,COHN W,2.62,17.802%,34.053%,43.732%,2.186%,2.229%,10
,,,,,,,
BIOL-320,,,,,,,
,TAYLOR L,2.43,13.218%,31.618%,43.63%,8.999%,2.531%,10
,,,,,,,
BIOL-335,,,,,,,
,WICKSTEN M,2.9,32.02%,34.24%,28.0166666667%,4.64666666667%,1.07666666667%,3
,,,,,,,
BIOL-344,,,,,,,
,RILEY B,2.91,38.53%,29.7675%,18.0725%,10.455%,3.175%,4
,,,,,,,
BIOL-350,,,,,,,
,ARAMAYO R,3.5,62.5%,25.0%,12.5%,0.0%,0.0%,1
,,,,,,,
BIOL-351,,,,,,,
,SACHS M,2.68,20.9275%,41.405%,25.745%,8.785%,3.1425%,4
,SIEGELE D,2.9,26.7628571429%,41.3171428571%,28.2328571429%,3.42428571429%,0.26%,7
,SMITH J,2.75,21.8066666667%,42.2233333333%,27.87%,6.89333333333%,1.21333333333%,3
,SORG J,2.64,22.335%,37.165%,24.665%,14.0%,1.835%,2
,,,,,,,
BIOL-357,,,,,,,
,BAUMGARDNER D,3.4,52.76%,36.2775%,9.9975%,0.62%,0.3425%,4
,,,,,,,
BIOL-358,,,,,,,
,BAUMGARDNER D,3.84,84.785%,14.695%,0.521666666667%,0.0%,0.0%,6
,,,,,,,
BIOL-388,,,,,,,
,SCOTT T,2.94,23.7125%,51.155%,21.895%,2.085%,1.155%,4
,,,,,,,
BIOL-395,,,,,,,
,TAG A,3.43,81.82%,0.0%,9.09%,0.0%,9.09%,1
,,,,,,,
BIOL-401,,,,,,,
,CARNEY G,3.4,58.345%,29.6133333333%,8.755%,0.658333333333%,2.625%,6
,,,,,,,
BIOL-405,,,,,,,
,MACKENZIE D,3.41,56.9966666667%,31.5933333333%,8.07666666667%,1.66666666667%,1.66666666667%,3
,,,,,,,
BIOL-406,,,,,,,
,MANSON M,3.27,40.2766666667%,48.1033333333%,10.2266666667%,1.39%,0.0%,3
,SORG J,3.13,33.245%,49.51%,15.775%,0.0%,1.47%,4
,,,,,,,
BIOL-413,,,,,,,
,AUFDERHEIDE K,2.87,24.325%,46.545%,22.3225%,5.805%,1.005%,4
,RYAN K,2.55,22.6733333333%,29.3733333333%,30.8033333333%,14.4466666667%,2.7%,3
,,,,,,,
BIOL-414,,,,,,,
,LEKVEN A,2.85,33.27%,34.8633333333%,19.3833333333%,8.37%,4.11333333333%,3
,,,,,,,
BIOL-423,,,,,,,
,GRIFFING L,3.52,66.4566666667%,22.54%,8.48333333333%,0.853333333333%,1.66666666667%,3
,,,,,,,
BIOL-430,,,,,,,
,GRIFFING L,3.57,68.2825%,25.8025%,4.5275%,0.0%,1.39%,4
,,,,,,,
BIOL-434,,,,,,,
,HARLOW M,3.42,57.4575%,29.7175%,11.485%,0.0%,1.34%,4
,SMOTHERMAN M,3.44,60.6333333333%,24.92%,13.3333333333%,0.0%,1.11%,3
,,,,,,,
BIOL-435,,,,,,,
,SMOTHERMAN M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,,,,,,,
BIOL-437,,,,,,,
,LIN X,3.21,39.0525%,43.985%,15.645%,1.315%,0.0%,4
,,,,,,,
BIOL-438,,,,,,,
,MANSON M,3.11,31.8%,47.9325%,19.46%,0.8075%,0.0%,4
,,,,,,,
BIOL-440,,,,,,,
,WICKSTEN M,3.13,34.4433333333%,47.7766666667%,14.4433333333%,3.33%,0.0%,3
,,,,,,,
BIOL-451,,,,,,,
,THOMAS T,3.66,70.31%,25.83%,3.86%,0.0%,0.0%,7
,,,,,,,
BIOL-452,,,,,,,
,SACHS M,3.33,44.44%,44.44%,11.11%,0.0%,0.0%,1
,,,,,,,
BIOL-454,,,,,,,
,MOYES R,2.77,21.8225%,48.21%,17.9125%,9.0325%,3.0225%,4
,,,,,,,
BIOL-455,,,,,,,
,KASTER B,3.08,38.46%,38.46%,15.38%,7.69%,0.0%,1
,MOYES R,3.33,50.0%,41.67%,0.0%,8.33%,0.0%,1
,,,,,,,
BIOL-456,,,,,,,
,MOYES R,3.07,35.0566666667%,42.7666666667%,16.6766666667%,5.49666666667%,0.0%,3
,,,,,,,
BIOL-461,,,,,,,
,SMITH J,3.92,92.0633333333%,7.93666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
BIOL-466,,,,,,,
,GREENBAUM I,2.26,8.665%,36.8725%,33.0575%,14.16%,7.245%,4
,,,,,,,
BIOL-467,,,,,,,
,ROSENTHAL G,3.46,61.6966666667%,27.2166666667%,8.02666666667%,1.55333333333%,1.5%,3
,,,,,,,
BIOL-481,,,,,,,
,ADAMS V,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,2
,GARCIA L,3.98,98.4128571429%,1.58714285714%,0.0%,0.0%,0.0%,7
,MCKNIGHT T,3.92,96.15%,0.0%,3.85%,0.0%,0.0%,1
,SCOTT T,3.87,87.1%,12.9%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-485,,,,,,,
,TAG A,3.5,66.665%,22.22%,5.555%,5.555%,0.0%,2
,,,,,,,
BIOL-487,,,,,,,
,CRISCIONE C,2.75,30.95%,34.52%,18.255%,10.715%,5.555%,2
,,,,,,,
BIOL-489,,,,,,,
,GOMER R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SMITH J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WINEMILLER L,3.91,90.91%,9.09%,0.0%,0.0%,0.0%,2
,,,,,,,
BIOL-491,,,,,,,
,BAUMGARDNER D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,7
,GRIFFING L,3.89,88.572%,11.428%,0.0%,0.0%,0.0%,5
,MANSON M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MCKNIGHT T,3.97,96.9842857143%,3.01571428571%,0.0%,0.0%,0.0%,7
,WICKSTEN M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-493,,,,,,,
,TAG A,3.74,82.955%,12.5%,0.0%,4.545%,0.0%,2
,,,,,,,
BIOL-495,,,,,,,
,MCMAHAN U,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SACHS M,3.8,90.7825%,3.6625%,2.7775%,0.0%,2.7775%,4
,,,,,,,
BIOL-601,,,,,,,
,HARDIN P,3.13,37.5%,37.5%,25.0%,0.0%,0.0%,1
,,,,,,,
BIOL-602,,,,,,,
,HOLZENBURG A,3.79,79.025%,20.975%,0.0%,0.0%,0.0%,6
,,,,,,,
BIOL-603,,,,,,,
,HOLZENBURG A,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,2
,,,,,,,
BIOL-604,,,,,,,
,HOLZENBURG A,3.83,82.7366666667%,17.2633333333%,0.0%,0.0%,0.0%,3
,,,,,,,
BIOL-606,,,,,,,
,SORG J,3.22,35.6866666667%,50.8433333333%,13.4666666667%,0.0%,0.0%,3
,,,,,,,
BIOL-608,,,,,,,
,HOLZENBURG A,3.86,86.11%,13.89%,0.0%,0.0%,0.0%,2
,NAN B,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-609,,,,,,,
,LEKVEN A,3.86,90.48%,4.76%,4.76%,0.0%,0.0%,1
,MENET J,3.45,48.335%,48.335%,3.335%,0.0%,0.0%,2
,,,,,,,
BIOL-610,,,,,,,
,JONES A,3.57,78.57%,14.285%,0.0%,0.0%,7.145%,2
,,,,,,,
BIOL-611,,,,,,,
,RILEY B,3.5,58.335%,33.335%,8.335%,0.0%,0.0%,2
,,,,,,,
BIOL-613,,,,,,,
,RYAN K,3.32,39.595%,56.4%,2.0825%,0.0%,1.9225%,4
,,,,,,,
BIOL-615,,,,,,,
,LEKVEN A,3.48,59.0466666667%,29.5233333333%,11.43%,0.0%,0.0%,3
,,,,,,,
BIOL-622,,,,,,,
,SIEGELE D,3.83,86.2866666667%,10.6833333333%,3.03%,0.0%,0.0%,3
,,,,,,,
BIOL-625,,,,,,,
,HARLOW M,3.83,83.3333333333%,16.6666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
BIOL-635,,,,,,,
,PEPPER A,3.4,47.7275%,44.445%,7.8275%,0.0%,0.0%,4
,,,,,,,
BIOL-644,,,,,,,
,ZORAN M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-650,,,,,,,
,ARAMAYO R,3.76,78.0966666667%,19.5233333333%,2.38%,0.0%,0.0%,3
,,,,,,,
BIOL-651,,,,,,,
,TEXAS A,3.78,77.78%,22.22%,0.0%,0.0%,0.0%,2
,THOMAS T,3.89,88.4928571429%,11.5071428571%,0.0%,0.0%,0.0%,7
,,,,,,,
BIOL-652,,,,,,,
,MAGGERT K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-682,,,,,,,
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MCMAHAN U,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,SCIENCE D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-685,,,,,,,
,LEKVEN A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,MCMAHAN U,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
BIOL-689,,,,,,,
,ARAMAYO R,3.93,93.3333333333%,6.66666666667%,0.0%,0.0%,0.0%,3
,JONES A,3.7,70.0%,30.0%,0.0%,0.0%,0.0%,1
,SCIENCE D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-697,,,,,,,
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GREENBAUM I,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,SCIENCE D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIOL-698,,,,,,,
,CARNEY G,3.31,52.68%,40.18%,0.0%,0.0%,7.145%,2
,,,,,,,
CHEM-100,,,,,,,
,GAEDE H,3.7,80.56%,12.4833333333%,4.52%,1.56%,0.873333333333%,3
,,,,,,,
CHEM-101,,,,,,,
,BARONDEAU D,2.46,20.74%,31.4733333333%,27.1966666667%,14.53%,6.06%,3
,BATTEAS J,2.56,20.93%,34.88%,27.91%,11.63%,4.65%,1
,BETHEL R,2.53,20.55%,32.08%,31.24%,12.79%,3.35%,1
,CHAKRABARTI M,2.64,27.18%,35.15%,20.0%,9.71%,7.96%,1
,HILTY C,2.27,17.07%,26.83%,29.27%,19.51%,7.32%,1
,LEUNG T,2.24,21.43%,23.81%,23.81%,19.05%,11.9%,1
,LIM S,2.56,22.035%,31.64%,31.49%,10.19%,4.645%,2
,MCCARTNEY S,2.38,20.83%,27.01%,28.875%,16.045%,7.24%,2
,MULLEN C,2.39,16.49%,33.68%,28.875%,14.7%,6.26%,2
,NORTH S,2.81,33.73%,30.71%,23.575%,6.67%,5.32%,2
,ROSYNEK M,3.07,38.2233333333%,34.8566666667%,23.3%,2.66333333333%,0.953333333333%,3
,SHELDON M,2.59,21.31%,30.725%,36.85%,7.745%,3.375%,2
,SKILES S,2.3,13.4%,34.45%,32.54%,7.66%,11.96%,1
,STOLLENZ M,2.47,12.82%,42.95%,29.49%,7.69%,7.05%,1
,TRUFAN E,2.24,16.7%,27.04%,30.02%,16.5%,9.74%,1
,UTLEY D,2.37,21.27%,30.6%,22.76%,14.18%,11.19%,1
,WILLIAMSON V,2.67,27.16%,31.14%,26.7533333333%,10.9266666667%,4.02%,3
,,,,,,,
CHEM-102,,,,,,,
,BANERJEE S,3.22,52.54%,25.065%,13.94%,8.45%,0.0%,2
,BETHEL R,2.72,18.6%,40.93%,34.42%,6.05%,0.0%,1
,CHAKRABARTI M,2.85,29.41%,40.11%,21.39%,3.74%,5.35%,1
,DEMPSEY S,2.49,24.475%,27.285%,28.505%,12.035%,7.7%,2
,FOLDEN C,2.62,21.13%,31.32%,36.6%,10.57%,0.38%,1
,LINDAHL P,2.68,23.23%,32.645%,35.44%,6.285%,2.4%,2
,MAWK E,2.06,10.0%,28.75%,32.5%,15.0%,13.75%,1
,MCCARTNEY S,2.38,13.005%,37.395%,30.155%,13.77%,5.675%,2
,NATOWITZ J,3.42,41.67%,58.33%,0.0%,0.0%,0.0%,1
,NIPPE M,2.5,11.11%,37.57%,42.86%,7.41%,1.06%,1
,ROSYNEK M,3.38,53.3175%,33.07%,12.7775%,0.0%,0.8325%,4
,SCHWEIKERT E,3.13,39.13%,39.13%,17.39%,4.35%,0.0%,1
,STOLLENZ M,2.6,16.22%,39.86%,32.43%,10.14%,1.35%,1
,UTLEY D,2.73,25.62%,37.81%,24.17%,8.47%,3.93%,1
,WILLIAMSON V,2.56,20.655%,33.66%,30.19%,11.9%,3.6%,2
,,,,,,,
CHEM-103,,,,,,,
,DARENSBOURG D,3.09,43.75%,25.0%,28.13%,3.13%,0.0%,1
,,,,,,,
CHEM-104,,,,,,,
,DARENSBOURG D,3.05,45.455%,22.73%,22.73%,9.095%,0.0%,2
,,,,,,,
CHEM-106,,,,,,,
,GABBAI F,2.77,17.65%,52.94%,17.65%,11.76%,0.0%,1
,GAEDE H,2.59,17.71%,39.0766666667%,30.5466666667%,9.49333333333%,3.17666666667%,3
,MACFARLANE R,3.35,47.83%,39.13%,13.04%,0.0%,0.0%,1
,MULLEN C,2.57,18.92%,29.73%,40.54%,10.81%,0.0%,1
,YENNELLO S,2.43,13.64%,38.64%,29.55%,13.64%,4.55%,1
,,,,,,,
CHEM-107,,,,,,,
,BARONDEAU D,2.36,17.085%,27.365%,38.02%,9.125%,8.4%,2
,BETHEL R,2.56,19.56%,36.74%,27.7%,12.15%,3.85%,1
,BROWN L,2.68,23.21%,37.25%,27.7666666667%,8.325%,3.44833333333%,6
,COLLINS D,2.41,16.08%,34.08%,32.64%,9.97%,7.23%,1
,GOODEY J,2.52,14.2933333333%,38.45%,34.8133333333%,10.01%,2.44%,3
,HUGHBANKS T,2.58,13.5225%,44.835%,30.2125%,8.6475%,2.7825%,4
,RAYMOND J,2.67,17.55%,47.57%,22.62%,8.88%,3.38%,1
,,,,,,,
CHEM-111,,,,,,,
,BARONDEAU D,3.04,34.285%,43.095%,15.95%,3.335%,3.335%,2
,BATTEAS J,3.04,37.14%,45.71%,8.57%,2.86%,5.71%,1
,BETHEL R,2.69,17.565%,46.695%,26.0075%,6.795%,2.9375%,4
,BEVAN J,2.92,22.065%,54.97%,18.84%,0.845%,3.28%,2
,BROWN L,2.83,21.7066666667%,50.3733333333%,20.6433333333%,2.76%,4.51833333333%,6
,CHAKRABARTI M,2.84,20.0%,55.35%,15.35%,6.98%,2.33%,1
,COLLINS D,2.55,15.535%,40.93%,31.18%,8.785%,3.57%,2
,DEMPSEY S,2.26,5.56%,36.11%,41.67%,13.89%,2.78%,1
,FANN H,2.95,26.45%,52.07%,15.7%,4.13%,1.65%,1
,GAMEZ R,2.69,18.085%,51.165%,17.06%,9.47%,4.22%,2
,HILTY C,3.05,31.82%,45.45%,18.18%,4.55%,0.0%,1
,LAANE J,2.65,11.11%,53.7%,27.78%,1.85%,5.56%,1
,LEUNG T,2.72,16.3133333333%,49.5366666667%,27.4766666667%,3.28333333333%,3.39333333333%,3
,MACFARLANE R,2.46,11.51%,40.29%,36.69%,6.47%,5.04%,1
,MCCARTNEY S,2.73,17.655%,49.3725%,24.8825%,5.125%,2.97%,4
,MULLEN C,2.51,13.95%,46.51%,20.93%,13.95%,4.65%,1
,NARINDOSHVILI T,2.78,14.46%,54.22%,26.51%,4.82%,0.0%,1
,NORTH S,3.17,32.58%,50.905%,16.515%,0.0%,0.0%,2
,POTTS J,2.84,18.0%,53.6633333333%,23.1833333333%,4.70333333333%,0.456666666667%,3
,PROSVIRIN A,2.76,20.31%,48.905%,19.42%,8.995%,2.37%,2
,RAYMOND J,2.54,14.29%,44.9%,28.57%,6.12%,6.12%,1
,ROSYNEK M,3.41,63.22%,21.91%,10.05%,2.40666666667%,2.40666666667%,3
,SAMOUEI H,2.58,12.68%,45.07%,32.39%,5.63%,4.23%,1
,SKILES S,2.45,5.0%,60.0%,20.0%,5.0%,10.0%,1
,STOLLENZ M,2.79,18.53%,55.28%,17.4075%,3.9225%,4.855%,4
,TRUFAN E,2.62,17.24%,48.28%,22.41%,3.45%,8.62%,1
,UTLEY D,2.86,20.61%,55.9533333333%,15.51%,5.34%,2.58%,3
,WILLIAMSON V,2.68,17.895%,49.3433333333%,21.0383333333%,6.735%,4.99166666667%,6
,YEAGER D,2.82,19.2833333333%,56.02%,15.28%,6.02%,3.40333333333%,3
,,,,,,,
CHEM-112,,,,,,,
,BANERJEE S,3.53,65.865%,21.795%,12.34%,0.0%,0.0%,2
,BETHEL R,2.79,17.91%,52.3025%,23.61%,3.8775%,2.3025%,4
,BEVAN J,2.74,16.16%,54.8%,19.0%,7.1675%,2.875%,4
,BROWN L,2.77,19.68%,48.2885714286%,23.68%,5.46%,2.89%,7
,CHAKRABARTI M,2.82,16.15%,57.81%,19.79%,4.17%,2.08%,1
,COLLINS D,2.83,18.72%,50.73%,25.815%,4.01%,0.72%,2
,DEMPSEY S,2.88,19.965%,49.62%,28.75%,1.655%,0.0%,2
,LAANE J,2.98,18.39%,64.37%,14.94%,1.15%,1.15%,1
,LEUNG T,2.95,25.64%,51.28%,17.95%,2.56%,2.56%,1
,LINDAHL P,2.72,22.22%,33.33%,38.89%,5.56%,0.0%,1
,MACFARLANE R,2.92,22.22%,53.41%,19.35%,3.94%,1.08%,1
,MAWK E,2.79,22.92%,41.67%,29.17%,4.17%,2.08%,1
,MCCARTNEY S,2.79,18.5475%,52.825%,20.3275%,4.7425%,3.56%,4
,MULLEN C,2.95,17.27%,61.82%,20.0%,0.91%,0.0%,1
,PROSVIRIN A,2.85,17.39%,53.04%,27.83%,0.87%,0.87%,1
,RAYMOND J,2.69,14.43%,49.48%,27.84%,6.19%,2.06%,1
,ROSYNEK M,3.51,62.9975%,26.1925%,10.8125%,0.0%,0.0%,4
,SCHWEIKERT E,3.64,78.95%,10.53%,10.53%,0.0%,0.0%,1
,SKILES S,3.01,22.39%,56.72%,20.9%,0.0%,0.0%,1
,STOLLENZ M,2.83,18.112%,52.724%,25.386%,2.31%,1.468%,5
,TRUFAN E,2.91,21.53%,52.97%,21.04%,3.22%,1.24%,1
,UTLEY D,2.78,18.5666666667%,47.71%,28.46%,4.19333333333%,1.07%,3
,WERKE C,2.84,20.97%,46.77%,25.81%,4.84%,1.61%,1
,WILLIAMSON V,2.83,19.1357142857%,51.2785714286%,24.4171428571%,3.33714285714%,1.83142857143%,7
,YEAGER D,2.97,22.5933333333%,55.46%,18.85%,2.84666666667%,0.25%,3
,,,,,,,
CHEM-113,,,,,,,
